Onglet,Section,Nom,Description,Prix
softs,Energie,Red Bull,,6€
softs,Jus,"Jus d’ananas, ACE, fraise, tomate, abricot",,4€
,,,,
chaudes,Boissons chaudes,Café simple,,2€
chaudes,Boissons chaudes,Café double,,"3,50€"
chaudes,Boissons chaudes,Thé,,"2,90€"
,,,,
bieres,Bières pression,San Miguel blonde,25cl / 50cl,"4€ / 7,50€"
bieres,Bières pression,Grimbergen blonde,25cl / 50cl,"4,50€ / 8€"
bieres,Bières pression,IPA Corsica Pietra,25cl / 50cl,"4,50€ / 8€"
bieres,Bières pression,1664 Blanche,25cl / 50cl,"4,50€ / 8€"
bieres,Bouteilles,Btl Chouffe cherry,33cl,7€
bieres,Bouteilles,Btl brooklyn IPA sans alcool,33cl,7€
,,,,
vins,Verre rouge,Shebam 2023,"Château la dournie, grenache vieille vigne IGP pays d’Hérault – 12cl / 75cl",5€ / 28€
vins,Verre rouge,Bachellery 2023,domaine de Bachellery pinot noir IGP Pays d’oc – 12cl / 75cl,5€ / 28€
vins,Verre rouge,Petit grain 2023,"Clos Sorian, merlot, syrah, grenache IGP pays d’Hérault – 12cl / 75cl",5€ / 28€
vins,Verre rouge,Morgon domaine de la Bêche 2023,"gamay, beaujolais – 12cl / 75cl",6€ / 28€
vins,Verre rouge,Baroque La rouviole 2022,"AOC Minervois, syrah, cinsault – 12cl / 75cl",6€ / 32€
vins,Verre rouge,Garric l’argenteille 2020,"AOP Terrasse du Larzac, syrah, mourvèdre, grenache – 12cl / 75cl",6€ / 32€
vins,Verre blanc,Deesse muettes 2023,"IGP Saint Guilhem le désert, viognier – 12cl / 75cl",5€ / 28€
vins,Verre blanc,Deesse muettes 2023,"IGP Saint Guilhem le désert, Chardonnay – 12cl / 75cl",5€ / 28€
vins,Verre blanc,Wizz 2022,"Château la Dournie, IGP Pays d’Hérault Monts de la Grage, grenache, vermentino – 12cl / 75cl",5€ / 28€
vins,Verre blanc,So 2023,"Clos Sorian AOP Languedoc, grenache, roussane – 12cl / 75cl",5€ / 28€
vins,Verre blanc,Pouilly-Fumé 2022,"Paul Corneau, AOP Pouilly-Fumé, sauvignon blanc – 12cl / 75cl",8€ / 39€
vins,Verre rosé,Gourmandise 2023,"IGP Méditerranée, grenache, syrah, merlot, carignan, caladoc – 12cl / 75cl",5€ / 28€
vins,Verre rosé,Grain de glace 2024,"AOP Cote de Provence, grenache, cinsault, syrah, rolle – 12cl / 75cl",5€ / 28€
vins,Verre rosé,Pouverel 2023,"AOP Cote de Provence, grenache, vermentino – 12cl / 75cl",5€ / 28€
vins,Verre rosé,Elégance 2023,"AOP Cote de Provence, grenache, cinsault, syrah – 12cl / 75cl",5€ / 28€
vins,Bouteille rouge,Gourmandise 2023,"IGP Méditerranée, merlot, syrah, grenache",28€
vins,Bouteille rouge,Bachellery 2023,"IPG Pays d’oc, pinot noir",28€
vins,Bouteille rouge,Petit R 2022,"La Rouviole, IGP Pays d’Hérault, cabernet sauvignon, marselan, syrah, cinsault",28€
vins,Bouteille rouge,Chateau Barralière 2022,"AOP Côté de Provence, mourvèdre, syrah",28€
vins,Bouteille rouge,Sultanine 2023,"AOP Côte de provende, syrah, grenache",28€
vins,Bouteille rouge,Les Calcaires,"Cazeneuve 2022, AOP Pic Saint Loup, grenache, carignan, syrah, cinsault",38€
vins,Bouteille rouge,Grès 2013,"Clos Sorian, AOP Coteaux du Languedoc, grenache, syrah",38€
vins,Bouteille rouge,Petite Ruche 2022,"AOP Crozes-Hermitages, syrah",42€
vins,Bouteille blanc,Goumandise 2023,"IGP Méditerranée, Ugni blanc, rolle",28€
vins,Bouteille blanc,Féraud 2023,"AOP Cote de Provence, Folle",28€
vins,Bouteille blanc,Aureillan 2023,AOP Côte de Provence,28€
vins,Bouteille blanc,Dansons sur la rive 2023,"Château la Dournie, IGP Pays d’Hérault, roussane, vermentino, viognier",28€
vins,Bouteille blanc,Le Versant 2023,"IGP Pays d’Oc, viognier",28€
vins,Bouteille blanc,Uby n•4 2023,"AOP Côte de Gascogne, gros et petit manseng",28€
vins,Bouteille blanc,Sancerre St Romble 2023,"AOP Sancerre, sauvignon blanc",42€
vins,Bouteille blanc,Guigal Crozes-Hermitage 2015,"AOP Crozes Hermtiage, Marianne Roussane",42€
