Onglet,Section,Nom,Description,Prix,
hotdrinks,Boissons chaudes,Café simple,,2€,
hotdrinks,Boissons chaudes,Café double,,3,50€
hotdrinks,Boissons chaudes,Thé,,2,90€
,,,,,
beers,Pression,San Miguel blonde,25cl/50cl,4€/7,50€
beers,Pression,Grimbergen blonde,25cl/50cl,4,50€/8€
beers,Pression,IPA Corsica Pietra,25cl/50cl,4,50€/8€
beers,Pression,1664 Blanche,25cl/50cl,4,50€/8€
beers,Bouteille,Btl Chouffe cherry,33cl,7€,
beers,Bouteille,Btl brooklyn IPA sans alcool,33cl,7€,
,,,,,
hotdrinks,Softs,Coca Cola,,4€,
hotdrinks,Softs,Coca Cola zéro,,4€,
hotdrinks,Softs,Perrier,,4€,
hotdrinks,Softs,Orangina,,4€,
hotdrinks,Softs,Tonic hysope bio,,4€,
hotdrinks,Softs,Ginger beer hysope bio,,4€,
hotdrinks,Softs,Club Mate,,6€,
hotdrinks,Softs,Red Bull,,6€,
hotdrinks,Softs,Jus d’ananas,,4€,
hotdrinks,Softs,Jus ACE,,4€,
hotdrinks,Softs,Jus fraise,,4€,
hotdrinks,Softs,Jus tomate,,4€,
hotdrinks,Softs,Jus abricot,,4€,
,,,,,
wines,Vins au verre rouge,Shebam 2023,"Château la Dournie, grenache vieille vigne IGP Pays d’Hérault",5€/28€,
wines,Vins au verre rouge,Bachellery 2023,"domaine de Bachellery, pinot noir IGP Pays d’Oc",5€/28€,
wines,Vins au verre rouge,Petit grain 2023,"Clos Sorian, merlot, syrah, grenache IGP Pays d’Hérault",5€/28€,
wines,Vins au verre rouge,Morgon domaine de la Bêche 2023,"gamay, beaujolais",6€/28€,
wines,Vins au verre rouge,Baroque La rouviole 2022,"AOC Minervois, syrah, cinsault",6€/32€,
wines,Vins au verre rouge,Garric l’argenteille 2020,"AOP Terrasse du Larzac, syrah, mourvèdre, grenache",6€/32€,
,,,,,
wines,Vins au verre blanc,Deesse muettes 2023,"IGP Saint Guilhem le Désert, viognier",5€/28€,
wines,Vins au verre blanc,Deesse muettes 2023,"IGP Saint Guilhem le Désert, Chardonnay",5€/28€,
wines,Vins au verre blanc,Wizz 2022,"Château la Dournie, IGP Pays d’Hérault Monts de la Grage, grenache, vermentino",5€/28€,
wines,Vins au verre blanc,So 2023,"Clos Sorian AOP Languedoc, grenache, roussane",5€/28€,
wines,Vins au verre blanc,Pouilly-Fumé 2022,"Paul Corneau, AOP Pouilly-Fumé, sauvignon blanc",8€/39€,
,,,,,
wines,Vins au verre rosé,Gourmandise 2023,"IGP Méditerranée, grenache, syrah, merlot, carignan, caladoc",5€/28€,
wines,Vins au verre rosé,Grain de glace 2024,"AOP Côte de Provence, grenache, cinsault, syrah, rolle",5€/28€,
wines,Vins au verre rosé,Pouverel 2023,"AOP Côte de Provence, grenache, vermentino",5€/28€,
wines,Vins au verre rosé,Elégance 2023,"AOP Côte de Provence, grenache, cinsault, syrah",5€/28€,
,,,,,
wines,Vins à la bouteille rouge,Gourmandise 2023,"IGP Méditerranée, merlot, syrah, grenache",28€,
wines,Vins à la bouteille rouge,Bachellery 2023,"IPG Pays d’Oc, pinot noir",28€,
wines,Vins à la bouteille rouge,Petit R 2022,"La Rouviole, IGP Pays d’Hérault, cabernet sauvignon, marselan, syrah, cinsault",28€,
wines,Vins à la bouteille rouge,Chateau Barralière 2022,"AOP Côté de Provence, mourvèdre, syrah",28€,
wines,Vins à la bouteille rouge,Sultanine 2023,"AOP Côte de Provence, syrah, grenache",28€,
wines,Vins à la bouteille rouge,Les Calcaires,Cazeneuve 2022,"AOP Pic Saint Loup, grenache, carignan, syrah, cinsault",38€
wines,Vins à la bouteille rouge,Grès 2013,"Clos Sorian, AOP Coteaux du Languedoc, grenache, syrah",38€,
wines,Vins à la bouteille rouge,Petite Ruche 2022,"AOP Crozes-Hermitage, syrah",42€,
,,,,,
wines,Vins à la bouteille blanc,Goumandise 2023,"IGP Méditerranée, Ugni blanc, rolle",28€,
wines,Vins à la bouteille blanc,Féraud 2023,"AOP Côte de Provence, Folle",28€,
wines,Vins à la bouteille blanc,Aureillan 2023,AOP Côte de Provence,28€,
wines,Vins à la bouteille blanc,Dansons sur la rive 2023,"Château la Dournie, IGP Pays d’Hérault, roussane, vermentino, viognier",28€,
wines,Vins à la bouteille blanc,Le Versant 2023,"IGP Pays d’Oc, viognier",28€,
wines,Vins à la bouteille blanc,Uby n•4 2023,"AOP Côte de Gascogne, gros et petit manseng",28€,
wines,Vins à la bouteille blanc,Sancerre St Romble 2023,"AOP Sancerre, sauvignon blanc",42€,
wines,Vins à la bouteille blanc,Guigal Crozes-Hermitage 2015,"AOP Crozes-Hermitage, Marianne Roussane",42€,
